Tokenizer,Vocab Size,Num Hidden Layers,Hidden Size,Hidden Act,Hidden Dropout Prob,Intermediate Size,Num Attention Heads,Attention Probs Dropout Prob,Max Sequence Length,Position Embedding Type,Learning Rate,Batch Size,Model Size,Accuracy,FLOPs,Consumption,Prediction Flips
3,1000,1,45,1,0.3,32,9,0.3,256,2,3,1,0.3355235367991253,0.9728272487859346,0.155070976,5208,613.0
2,1000,1,14,1,0.3,536,7,0.3,256,2,3,1,0.15264620958404868,0.9605526500200613,0.073908736,19907,273.0
3,1000,1,18,1,0.3,536,9,0.3,256,2,3,1,0.1973737434137641,0.9662064091604593,0.094687744,18326,273.0
3,1000,1,44,1,0.3,32,4,0.3,276,2,3,1,0.33369875665991827,0.971773089906309,0.156377736,856,0.0
3,1000,1,54,1,0.3,32,9,0.3,268,2,3,1,0.4194584494893027,0.981968272302855,0.197767384,5150,647.0
3,1000,1,44,1,0.3,32,4,0.3,309,2,3,1,0.34552703989486666,0.9751796864170255,0.187474626,894,0.0
2,1000,1,16,1,0.3,32,1,0.3,256,2,3,1,0.10822157273503374,0.9549953128450691,0.047090176,14166,1088.0
3,1000,1,54,1,0.3,32,9,0.3,256,2,3,1,0.414515053889461,0.9813443556847828,0.183824896,5208,613.0
2,1000,1,16,1,0.3,32,1,0.3,271,2,3,1,0.11014740848099365,0.9569545150803533,0.051572926,14109,795.0
3,1000,1,14,1,0.3,524,7,0.3,271,2,3,1,0.15277976210102448,0.9652577084153027,0.080320606,19440,0.0
3,1000,1,15,1,0.3,32,3,0.3,308,2,3,1,0.10734729815848243,0.9685973385990158,0.067225928,13717,807.0
3,1000,1,16,1,0.3,32,1,0.3,256,2,3,1,0.1082243822486903,0.9587828775464621,0.047090176,13973,1100.0
3,1000,1,54,1,0.3,32,9,0.3,308,2,3,1,0.4367225305813693,0.984164501939858,0.247686824,5280,320.0
3,1000,1,54,1,0.3,32,6,0.3,256,2,3,1,0.41442274295401743,0.979805350317374,0.175960576,5774,613.0
2,1000,1,15,1,0.3,79,3,0.3,256,2,3,1,0.1069837775121708,0.9615506979068469,0.051146752,14055,1088.0
3,1000,1,36,1,0.3,32,3,0.3,309,2,3,1,0.2758110772112138,0.9717002858439807,0.150599802,10160,807.0
3,1000,1,45,1,0.3,32,9,0.3,308,2,3,1,0.3542761925544167,0.9769046125140738,0.209632808,5280,320.0
2,1000,1,16,1,0.3,526,1,0.3,256,2,3,1,0.17354285072592773,0.9530804216083947,0.06555392,14333,273.0
3,1000,1,52,1,0.3,32,2,0.3,271,2,3,1,0.4027755121371643,0.9771067013005055,0.173728886,963,0.0
2,1000,1,14,1,0.3,32,7,0.3,256,2,3,1,0.09403860479538352,0.962174686176266,0.057135616,19741,1416.0
2,1000,1,15,1,0.3,32,3,0.3,271,2,3,1,0.10293648794445666,0.963235508831594,0.054337126,13998,795.0
3,1000,1,30,1,0.3,32,3,0.3,308,2,3,1,0.22528415074636327,0.9708695675459346,0.125659688,10160,807.0
3,1000,1,15,1,0.3,525,3,0.3,271,2,3,1,0.16400581916764256,0.9649046629054328,0.07277434,13754,0.0
2,1000,1,14,1,0.3,56,7,0.3,271,2,3,1,0.09850505704544131,0.9638331829794325,0.063832966,19684,1123.0
3,1000,1,52,1,0.3,32,4,0.3,308,2,3,1,0.418055604723496,0.9828781775594565,0.220171336,894,0.0
3,1000,1,54,1,0.3,32,1,0.3,258,2,3,1,0.4148501471204145,0.9760417562599293,0.164815044,1020,285.0
3,1000,1,14,1,0.3,526,7,0.3,308,2,3,1,0.15716919619333766,0.9675716728820078,0.098386904,19569,0.0
3,1000,1,15,1,0.3,32,3,0.3,267,2,3,1,0.10244504114611577,0.9663540168105911,0.053022462,13587,1134.0
3,1000,1,45,1,0.3,34,9,0.3,278,2,3,1,0.344279653863723,0.973728384676277,0.177414596,5150,320.0
3,1000,1,18,1,0.3,524,9,0.3,309,2,3,1,0.2029419184575003,0.96950070267125,0.126660954,18399,0.0
3,1000,1,14,1,0.3,32,7,0.3,256,2,3,1,0.0940337304545211,0.9651608901393572,0.057135616,19330,1428.0
3,1000,1,36,1,0.3,32,9,0.3,308,2,3,1,0.2755959971199816,0.9736604871010914,0.172576712,14675,1134.0
3,1000,1,14,1,0.3,32,7,0.3,266,2,3,1,0.09519256749953325,0.966692985657975,0.061006036,19273,1461.0
